"countrycode","year","value"
"RWA",2011,36.6210098266602
"RWA",2010,32.4029083251953
"RWA",2009,26.5538196563721
"RWA",2008,22.1014308929443
"RWA",2007,20.3850002288818
"RWA",2006,18.1992893218994
"RWA",2005,16.4831008911133
"RWA",2004,15.3283996582031
"RWA",2003,13.584939956665
"RWA",2002,12.1046600341797
"RWA",2001,11.1507501602173
"RWA",2000,10.2389402389526
"RWA",1999,7.50258016586304
"RWA",1998,NA
"RWA",1997,NA
"RWA",1996,NA
"RWA",1995,NA
"RWA",1994,NA
"RWA",1993,NA
"RWA",1992,14.6486597061157
"RWA",1991,15.881799697876
"RWA",1990,16.0649795532227
"CMR",2011,49.8732461065506
"CMR",2010,NA
"CMR",2009,41.7743606567383
"CMR",2008,37.8488082885742
"CMR",2007,33.4497184753418
"CMR",2006,24.4080104827881
"CMR",2005,28.0079002380371
"CMR",2004,27.5096206665039
"CMR",2003,30.9356803894043
"CMR",2002,29.3418807983398
"CMR",2001,33.5832786560059
"CMR",2000,28.4606399536133
"CMR",1999,26.9488792419434
"CMR",1998,25.418830871582
"CMR",1997,24.5228691101074
"CMR",1996,NA
"CMR",1995,26.1854991912842
"CMR",1994,27.1619205474854
"CMR",1993,NA
"CMR",1992,28.2887706756592
"CMR",1991,27.3890495300293
"CMR",1990,25.8838996887207
"SEN",2011,42.6368983156004
"SEN",2010,37.1267013549805
"SEN",2009,NA
"SEN",2008,30.7020606994629
"SEN",2007,NA
"SEN",2006,24.2208805084229
"SEN",2005,22.2482490539551
"SEN",2004,19.9657497406006
"SEN",2003,NA
"SEN",2002,16.9281692504883
"SEN",2001,15.5517797470093
"SEN",2000,15.2092504501343
"SEN",1999,14.6024398803711
"SEN",1998,13.8054399490356
"SEN",1997,13.8685998916626
"SEN",1996,14.0669403076172
"SEN",1995,NA
"SEN",1994,NA
"SEN",1993,NA
"SEN",1992,14.7115201950073
"SEN",1991,NA
"SEN",1990,14.357439994812
"ZMB",2011,NA
"ZMB",2010,NA
"ZMB",2009,NA
"ZMB",2008,NA
"ZMB",2007,NA
"ZMB",2006,NA
"ZMB",2005,NA
"ZMB",2004,NA
"ZMB",2003,NA
"ZMB",2002,NA
"ZMB",2001,NA
"ZMB",2000,NA
"ZMB",1999,NA
"ZMB",1998,NA
"ZMB",1997,NA
"ZMB",1996,NA
"ZMB",1995,NA
"ZMB",1994,20.3026103973389
"ZMB",1993,NA
"ZMB",1992,NA
"ZMB",1991,NA
"ZMB",1990,20.5650405883789
"MLI",2011,38.7492137225876
"MLI",2010,36.7189206176726
"MLI",2009,34.0355415344238
"MLI",2008,31.0381298065186
"MLI",2007,27.6904392242432
"MLI",2006,25.1828804016113
"MLI",2005,23.2651901245117
"MLI",2004,21.5015201568604
"MLI",2003,19.7679595947266
"MLI",2002,NA
"MLI",2001,NA
"MLI",2000,15.6529197692871
"MLI",1999,13.5656700134277
"MLI",1998,12.0371999740601
"MLI",1997,11.1060304641724
"MLI",1996,10.2479295730591
"MLI",1995,9.73880958557129
"MLI",1994,8.70135021209717
"MLI",1993,7.64638996124268
"MLI",1992,7.59688997268677
"MLI",1991,6.69352006912231
"MLI",1990,6.28541994094849
"CIV",2011,NA
"CIV",2010,NA
"CIV",2009,NA
"CIV",2008,NA
"CIV",2007,NA
"CIV",2006,NA
"CIV",2005,NA
"CIV",2004,NA
"CIV",2003,NA
"CIV",2002,NA
"CIV",2001,NA
"CIV",2000,NA
"CIV",1999,21.0010890960693
"CIV",1998,NA
"CIV",1997,NA
"CIV",1996,NA
"CIV",1995,NA
"CIV",1994,NA
"CIV",1993,NA
"CIV",1992,NA
"CIV",1991,NA
"CIV",1990,NA
"NER",2011,13.6643213754076
"NER",2010,12.8063202484136
"NER",2009,11.1999397277832
"NER",2008,10.6592998504639
"NER",2007,10.3014001846313
"NER",2006,10.6787004470825
"NER",2005,9.26323986053467
"NER",2004,8.35079956054688
"NER",2003,6.86678981781006
"NER",2002,6.28120994567871
"NER",2001,6.231369972229
"NER",2000,6.30063009262085
"NER",1999,6.40421009063721
"NER",1998,6.22143983840942
"NER",1997,6.3285698890686
"NER",1996,6.19324016571045
"NER",1995,NA
"NER",1994,NA
"NER",1993,5.92972993850708
"NER",1992,5.89923000335693
"NER",1991,6.08835983276367
"NER",1990,5.59699010848999
"MOZ",2011,26.0157578808472
"MOZ",2010,25.1208838457009
"MOZ",2009,22.9890193939209
"MOZ",2008,20.1720008850098
"MOZ",2007,17.9137401580811
"MOZ",2006,15.2163000106812
"MOZ",2005,12.95458984375
"MOZ",2004,10.5598001480103
"MOZ",2003,NA
"MOZ",2002,8.2307596206665
"MOZ",2001,6.66658020019531
"MOZ",2000,5.94095993041992
"MOZ",1999,5.06928014755249
"MOZ",1998,NA
"MOZ",1997,NA
"MOZ",1996,NA
"MOZ",1995,7.30357980728149
"MOZ",1994,7.3242301940918
"MOZ",1993,7.42799997329712
"MOZ",1992,7.39231014251709
"MOZ",1991,7.75373983383179
"MOZ",1990,7.79364013671875
"ZAF",2011,88.9442291259766
"ZAF",2010,86.5922045596808
"ZAF",2009,85.9605407714844
"ZAF",2008,84.0473480224609
"ZAF",2007,85.5366287231445
"ZAF",2006,83.7833480834961
"ZAF",2005,80.4203414916992
"ZAF",2004,78.2966613769531
"ZAF",2003,75.5357818603516
"ZAF",2002,74.4450225830078
"ZAF",2001,73.9493103027344
"ZAF",2000,74.3193817138672
"ZAF",1999,79.1032485961914
"ZAF",1998,82.7563323974609
"ZAF",1997,NA
"ZAF",1996,NA
"ZAF",1995,NA
"ZAF",1994,86.9962615966797
"ZAF",1993,NA
"ZAF",1992,NA
"ZAF",1991,72.5068588256836
"ZAF",1990,67.8069534301758
